Rhmol06G0197200	ERF
Rhmol06G0199700	FAR1
Rhmol06G0202600	bHlH
Rhmol06G0203800	FAR1
Rhmol06G0212100	ERF
Rhmol06G0215400	MYB
Rhmol06G0216000	MYB
Rhmol06G0216100	MYB_related
Rhmol06G0219600	GeBP
Rhmol06G0219700	M-type_MADS
Rhmol06G0219900	WRKY
Rhmol06G0220100	bHlH
Rhmol06G0221000	CO-like
Rhmol06G0222700	MYB_related
Rhmol06G0223400	HD-ZIP
Rhmol06G0226800	MYB
Rhmol06G0228300	WRKY
Rhmol06G0233200	C3H
Rhmol06G0233400	ERF
Rhmol06G0242700	WRKY
Rhmol06G0242800	GRAS
Rhmol06G0246200	FAR1
Rhmol06G0246700	NF-YB
Rhmol06G0260900	STAT
Rhmol06G0261400	WD40
Rhmol06G0261700	FAR1
Rhmol06G0263500	DBB
Rhmol06G0264400	BES1
Rhmol06G0268600	M-type_MADS
Rhmol06G0269300	BES1
Rhmol06G0270800	bZIP
Rhmol06G0272100	HD-ZIP
Rhmol06G0272600	NAC
Rhmol06G0273500	SBP
Rhmol06G0275700	WD40
Rhmol06G0281300	WD40
Rhmol06G0281400	ERF
Rhmol06G0282400	NAC
Rhmol06G0282600	NAC
Rhmol06G0286100	NZZ/SPL
Rhmol06G0287100	bHlH
Rhmol06G0289100	GRAS
Rhmol06G0289500	C2H2
Rhmol06G0290200	bHlH
Rhmol06G0290800	G2-like
Rhmol06G0291900	MYB_related
Rhmol06G0301200	WRKY
Rhmol06G0309000	WRKY
Rhmol06G0316900	WD40
Rhmol06G0317400	WD40
Rhmol06G0317800	WD40
Rhmol06G0318000	C2H2
Rhmol06G0318700	WRKY
Rhmol06G0320100	NAC
Rhmol06G0322700	NAC
Rhmol06G0322900	LBD
Rhmol06G0324500	MYB
Rhmol06G0325800	NF-YC
Rhmol06G0327300	G2-like
Rhmol07G0001000	WD40
Rhmol07G0004000	WD40
Rhmol07G0004100	MYB
Rhmol07G0004400	WD40
Rhmol07G0004900	ERF
Rhmol07G0005000	bHlH
Rhmol07G0007300	C3H
Rhmol07G0008100	WRKY
Rhmol07G0009600	ERF
Rhmol07G0010000	bZIP
Rhmol07G0012500	WRKY
Rhmol07G0013200	WRKY
Rhmol07G0018200	bHlH
Rhmol07G0018400	BES1
Rhmol07G0020100	MYB
Rhmol07G0022000	MYB
Rhmol07G0022500	HD-ZIP
Rhmol07G0023600	ARR-B
Rhmol07G0024000	WD40
Rhmol07G0024200	WD40
Rhmol07G0024400	WD40
Rhmol07G0024700	TCP
Rhmol07G0025200	TCP
Rhmol07G0025700	MIKC_MADS
Rhmol07G0026000	MIKC_MADS
Rhmol07G0027700	WD40
Rhmol07G0030600	LBD
Rhmol07G0034600	YABBY
Rhmol07G0035600	GRAS
Rhmol07G0037700	bHlH
Rhmol07G0038200	SBP
Rhmol07G0038300	SBP
Rhmol07G0039600	ERF
Rhmol07G0041800	HD-ZIP
Rhmol07G0045200	WRKY
Rhmol07G0052900	bHlH
Rhmol07G0055500	B3
Rhmol07G0055700	B3
Rhmol07G0055800	B3
Rhmol07G0058000	C2H2
Rhmol07G0060100	M-type_MADS
Rhmol07G0066200	bHlH
Rhmol07G0066700	HB-other
Rhmol07G0067200	C3H
Rhmol07G0067500	C2H2
Rhmol07G0068300	C3H
Rhmol07G0068700	NF-YA
Rhmol07G0071200	WD40
Rhmol07G0071500	WD40
Rhmol07G0071700	WD40
Rhmol07G0071900	MIKC_MADS
Rhmol07G0072200	WD40
Rhmol07G0072700	bZIP
Rhmol07G0074600	GRAS
Rhmol07G0079500	WD40
Rhmol07G0080600	Trihelix
Rhmol07G0085400	NF-YC
Rhmol07G0086100	AP2
Rhmol07G0086200	ERF
Rhmol07G0089400	bZIP
Rhmol07G0090600	Nin-like
Rhmol07G0091300	NAC
Rhmol07G0092000	bHlH
Rhmol07G0092100	bHlH
Rhmol07G0092300	HD-ZIP
Rhmol07G0094300	WD40
Rhmol07G0094400	WD40
Rhmol07G0096000	bHlH
Rhmol07G0097200	Nin-like
Rhmol07G0099700	ERF
Rhmol07G0100000	MYB_related
Rhmol07G0100100	WRKY
Rhmol07G0100200	WD40
Rhmol07G0102000	ERF
Rhmol07G0102200	bZIP
Rhmol07G0103100	FAR1
Rhmol07G0104800	WD40
Rhmol07G0104900	WRKY
Rhmol07G0105400	WRKY
Rhmol07G0105600	MYB
Rhmol07G0108500	B3
Rhmol07G0112600	GRAS
Rhmol07G0113500	ERF
Rhmol07G0114800	TALE
Rhmol07G0114900	M-type_MADS
Rhmol07G0115300	WD40
Rhmol07G0115800	bHlH
Rhmol07G0116600	GRF
Rhmol07G0120400	C2H2
Rhmol07G0121900	MYB
Rhmol07G0122900	NAC
Rhmol07G0123400	YABBY
Rhmol07G0132500	MYB
Rhmol07G0135300	MYB
Rhmol07G0136100	HD-ZIP
Rhmol07G0136500	ERF
Rhmol07G0136700	ERF
Rhmol07G0136900	ERF
Rhmol07G0137300	ERF
Rhmol07G0137400	ERF
Rhmol07G0138800	FAR1
Rhmol07G0140200	GATA
Rhmol07G0143100	SRS
Rhmol07G0148000	MYB_related
Rhmol07G0151500	bHlH
Rhmol07G0152600	bHlH
Rhmol07G0152700	C3H
Rhmol07G0154800	HSF
Rhmol07G0156400	G2-like
Rhmol07G0159900	bZIP
Rhmol07G0162300	BBR-BPC
Rhmol07G0166400	WD40
Rhmol07G0167100	GRF
Rhmol07G0171100	Dof
Rhmol07G0171400	TALE
Rhmol07G0172000	LBD
Rhmol07G0178400	GATA
Rhmol07G0181800	WD40
Rhmol07G0191100	TALE
Rhmol07G0202300	GRAS
Rhmol07G0202500	FAR1
Rhmol07G0204500	CPP
Rhmol07G0207400	ARR-B
Rhmol07G0214900	FAR1
Rhmol07G0218300	bZIP
Rhmol07G0220000	WD40
Rhmol07G0220500	FAR1
Rhmol07G0227400	WD40
Rhmol07G0230400	bHlH
Rhmol07G0234000	NF-YB
Rhmol07G0236700	FAR1
Rhmol07G0238800	MIKC_MADS
Rhmol07G0239900	NF-YB
Rhmol07G0240500	MYB_related
Rhmol07G0244800	WD40
Rhmol07G0245300	FAR1
Rhmol07G0245400	ERF
Rhmol07G0246800	HB-other
Rhmol07G0255500	bZIP
Rhmol07G0255700	M-type_MADS
Rhmol07G0258400	WD40
Rhmol07G0263400	HD-ZIP
Rhmol07G0267800	bHlH
Rhmol07G0268100	bHlH
Rhmol07G0270600	MIKC_MADS
Rhmol07G0271100	MYB_related
Rhmol07G0275000	GATA
Rhmol07G0276700	MIKC_MADS
Rhmol07G0278800	HD-ZIP
Rhmol07G0280000	AP2
Rhmol07G0280100	GRF
Rhmol07G0281000	WD40
Rhmol07G0282300	NAC
Rhmol07G0283500	WD40
Rhmol07G0283600	B3
Rhmol07G0284500	bHlH
Rhmol07G0284700	C2H2
Rhmol07G0286800	MIKC_MADS
Rhmol07G0291100	WRKY
Rhmol07G0291400	ERF
Rhmol07G0291500	WOX
Rhmol07G0293100	HSF
Rhmol07G0293300	bZIP
Rhmol07G0298400	B3
Rhmol07G0300700	BES1
Rhmol07G0302100	C2H2
Rhmol07G0305000	MYB_related
Rhmol07G0305300	MYB_related
Rhmol07G0306400	MYB_related
Rhmol07G0307800	bZIP
Rhmol07G0308700	TALE
Rhmol07G0309300	ERF
Rhmol07G0309600	SRS
Rhmol07G0309700	DBB
Rhmol07G0310600	BBR-BPC
Rhmol07G0311800	C2H2
Rhmol07G0323100	NAC
Rhmol08G0003800	NAC
Rhmol08G0003900	bHlH
Rhmol08G0005100	M-type_MADS
Rhmol08G0005700	WD40
Rhmol08G0009200	NF-YB
Rhmol08G0010000	bZIP
Rhmol08G0010900	M-type_MADS
Rhmol08G0013500	C2H2
Rhmol08G0015800	bHlH
Rhmol08G0019100	bHlH
Rhmol08G0019300	MIKC_MADS
Rhmol08G0020000	AP2
Rhmol08G0022000	GRAS
Rhmol08G0022500	MYB
Rhmol08G0025100	MYB_related
Rhmol08G0025400	NAC
Rhmol08G0027700	ARF
Rhmol08G0030200	WD40
Rhmol08G0030700	WD40
Rhmol08G0032600	M-type_MADS
Rhmol08G0033100	Nin-like
Rhmol08G0033600	C2H2
Rhmol08G0038800	WD40
Rhmol08G0040400	WD40
Rhmol08G0042100	C3H
Rhmol08G0042800	GATA
Rhmol08G0043300	MIKC_MADS
Rhmol08G0043800	MIKC_MADS
Rhmol08G0044500	WD40
Rhmol08G0046800	M-type_MADS
Rhmol08G0047800	bHlH
Rhmol08G0048400	C2H2
Rhmol08G0048600	CO-like
Rhmol08G0049100	NAC
Rhmol08G0050200	TCP
Rhmol08G0050500	SBP
Rhmol08G0050700	MIKC_MADS
Rhmol08G0051300	C2H2
Rhmol08G0054600	Trihelix
Rhmol08G0055300	FAR1
Rhmol08G0055700	C3H
Rhmol08G0057100	NAC
Rhmol08G0060400	LBD
Rhmol08G0063200	MYB
Rhmol08G0066100	HD-ZIP
Rhmol08G0068000	HB-other
Rhmol08G0072400	WD40
Rhmol08G0077200	bHlH
Rhmol08G0077500	bHlH
Rhmol08G0077900	NAC
Rhmol08G0078400	ZF-HD
Rhmol08G0078900	Dof
Rhmol08G0079800	NAC
Rhmol08G0079900	MYB
Rhmol08G0081700	ERF
Rhmol08G0082100	WRKY
Rhmol08G0083600	C2H2
Rhmol08G0084600	bHlH
Rhmol08G0085200	TCP
Rhmol08G0087100	MIKC_MADS
Rhmol08G0087200	MIKC_MADS
Rhmol08G0088400	bHlH
Rhmol08G0090600	FAR1
Rhmol08G0090800	CO-like
Rhmol08G0094700	LBD
Rhmol08G0096600	C3H
Rhmol08G0099500	bHlH
Rhmol08G0100400	MYB
Rhmol08G0100500	MYB
Rhmol08G0101000	MYB_related
Rhmol08G0101400	MIKC_MADS
Rhmol08G0102500	bHlH
Rhmol08G0103400	HD-ZIP
Rhmol08G0103500	MYB
Rhmol08G0104200	bHlH
Rhmol08G0104300	AP2
Rhmol08G0104600	GRF
Rhmol08G0104800	bZIP
Rhmol08G0106900	GRAS
Rhmol08G0107500	FAR1
Rhmol08G0108900	LBD
Rhmol08G0114200	WRKY
Rhmol08G0114900	ERF
Rhmol08G0115000	AP2
Rhmol08G0115500	bHlH
Rhmol08G0117100	HSF
Rhmol08G0117500	ERF
Rhmol08G0119000	WD40
Rhmol08G0120500	LBD
Rhmol08G0120600	G2-like
Rhmol08G0121500	Dof
Rhmol08G0126600	B3
Rhmol08G0126700	B3
Rhmol08G0126800	B3
Rhmol08G0127100	B3
Rhmol08G0127200	B3
Rhmol08G0127300	B3
Rhmol08G0127400	B3
Rhmol08G0127500	B3
Rhmol08G0127600	B3
Rhmol08G0128700	ERF
Rhmol08G0131500	BES1
Rhmol08G0132900	BES1
Rhmol08G0133400	HD-ZIP
Rhmol08G0133500	FAR1
Rhmol08G0134400	C2H2
Rhmol08G0140300	ZF-HD
Rhmol08G0140600	bHlH
Rhmol08G0146200	Nin-like
Rhmol08G0148000	SRS
Rhmol08G0148200	MYB
Rhmol08G0148600	HD-ZIP
Rhmol08G0150500	FAR1
Rhmol08G0151700	MYB_related
Rhmol08G0160900	FAR1
Rhmol08G0162200	WD40
Rhmol08G0172000	ARR-B
Rhmol08G0174200	bHlH
Rhmol08G0179500	ERF
Rhmol08G0180200	WD40
Rhmol08G0183200	TCP
Rhmol08G0192400	WD40
Rhmol08G0192700	WD40
Rhmol08G0193700	MIKC_MADS
Rhmol08G0195300	bHlH
Rhmol08G0198400	C2H2
Rhmol08G0202300	C2H2
Rhmol08G0207700	NAC
Rhmol08G0210100	ZF-HD
Rhmol08G0210600	MYB
Rhmol08G0212200	TCP
Rhmol08G0212700	bHlH
Rhmol08G0214200	bHlH
Rhmol08G0220600	HD-ZIP
Rhmol08G0222400	LBD
Rhmol08G0225300	bHlH
Rhmol08G0226000	MYB_related
Rhmol08G0227200	FAR1
Rhmol08G0228700	E2F/DP
Rhmol08G0235500	FAR1
Rhmol08G0236300	bHlH
Rhmol08G0237000	MYB
Rhmol08G0238300	Dof
Rhmol08G0239100	MYB
Rhmol08G0240100	TALE
Rhmol08G0242100	LBD
Rhmol08G0242400	MYB
Rhmol08G0248300	WD40
Rhmol08G0248400	WD40
Rhmol08G0250100	WD40
Rhmol08G0252300	C3H
Rhmol08G0252500	C3H
Rhmol08G0256100	WD40
Rhmol08G0257500	Trihelix
Rhmol08G0260200	NF-YC
Rhmol08G0261300	SBP
Rhmol08G0263700	GRAS
Rhmol08G0263900	GRAS
Rhmol08G0265000	NAC
Rhmol08G0266800	bHlH
Rhmol08G0268000	bHlH
Rhmol08G0268100	ARF
Rhmol08G0269300	WD40
Rhmol08G0269500	ERF
Rhmol08G0270000	LFY
Rhmol08G0274000	AP2
Rhmol08G0276800	WRKY
Rhmol08G0278700	C2H2
Rhmol08G0279600	ERF
Rhmol08G0280200	ERF
Rhmol08G0283100	FAR1
Rhmol08G0283200	FAR1
Rhmol08G0285200	WD40
Rhmol08G0287400	ERF
Rhmol08G0288700	M-type_MADS
Rhmol08G0289900	C3H
Rhmol08G0290300	WD40
Rhmol08G0290400	WD40
Rhmol08G0294200	WD40
Rhmol08G0299500	bHlH
Rhmol08G0300000	WD40
Rhmol08G0300700	ERF
Rhmol08G0301200	GATA
Rhmol08G0301300	WD40
Rhmol08G0301600	HD-ZIP
Rhmol08G0302400	MYB_related
Rhmol08G0305900	bHlH
Rhmol08G0307600	Dof
Rhmol08G0307700	WD40
Rhmol08G0310300	LBD
Rhmol08G0310400	C2H2
Rhmol08G0312900	NF-YA
Rhmol08G0313900	MYB
Rhmol08G0314000	MYB_related
Rhmol08G0314600	MYB
Rhmol08G0314800	AP2
Rhmol08G0315100	GRAS
Rhmol08G0315200	GRAS
Rhmol08G0318600	Trihelix
Rhmol08G0324700	GATA
Rhmol09G0006400	FAR1
Rhmol09G0008800	FAR1
Rhmol09G0010400	WD40
Rhmol09G0013600	bHlH
Rhmol09G0015000	M-type_MADS
Rhmol09G0021200	WD40
Rhmol09G0021400	WD40
Rhmol09G0026900	bZIP
Rhmol09G0031100	FAR1
Rhmol09G0031700	FAR1
Rhmol09G0031900	FAR1
Rhmol09G0039000	NAC
Rhmol09G0049900	MYB
Rhmol09G0056900	GATA
Rhmol09G0058300	FAR1
Rhmol09G0059100	WD40
Rhmol09G0060100	Nin-like
Rhmol09G0064200	FAR1
Rhmol09G0067400	bHlH
Rhmol09G0068000	FAR1
Rhmol09G0068100	G2-like
Rhmol09G0071700	ERF
Rhmol09G0080400	FAR1
Rhmol09G0083600	GRAS
Rhmol09G0085400	WOX
Rhmol09G0090700	TCP
Rhmol09G0094800	FAR1
Rhmol09G0101000	FAR1
Rhmol09G0110200	B3
Rhmol09G0115600	ZF-HD
Rhmol09G0116000	BBR-BPC
Rhmol09G0116500	C2H2
Rhmol09G0119500	FAR1
Rhmol09G0122000	G2-like
Rhmol09G0122900	C2H2
Rhmol09G0123400	bHlH
Rhmol09G0125100	C3H
Rhmol09G0127000	ARR-B
Rhmol09G0127900	HSF
Rhmol09G0130800	C2H2
Rhmol09G0133800	MYB
Rhmol09G0139600	WOX
Rhmol09G0140700	HB-other
Rhmol09G0142900	MYB
Rhmol09G0144100	FAR1
Rhmol09G0149800	WD40
Rhmol09G0154200	MYB
Rhmol09G0154300	bHlH
Rhmol09G0157000	CO-like
Rhmol09G0157700	ERF
Rhmol09G0159800	FAR1
Rhmol09G0161700	bZIP
Rhmol09G0162100	FAR1
Rhmol09G0162800	G2-like
Rhmol09G0162900	C2H2
Rhmol09G0163400	RAV
Rhmol09G0164100	NAC
Rhmol09G0164800	bHlH
Rhmol09G0164900	TCP
Rhmol09G0172400	bHlH
Rhmol09G0174200	bHlH
Rhmol09G0176000	WD40
Rhmol09G0177800	bHlH
Rhmol09G0184000	C3H
Rhmol09G0185200	MYB_related
Rhmol09G0192000	ERF
Rhmol09G0192100	MYB_related
Rhmol09G0193500	ERF
Rhmol09G0193600	ERF
Rhmol09G0201800	FAR1
Rhmol09G0205600	NAC
Rhmol09G0205700	NAC
Rhmol09G0205800	C2H2
Rhmol09G0210900	GATA
Rhmol09G0213300	MYB_related
Rhmol09G0215000	NF-YB
Rhmol09G0222100	C2H2
Rhmol09G0226100	LBD
Rhmol09G0228200	WD40
Rhmol09G0231500	MYB
Rhmol09G0232700	MYB
Rhmol09G0233500	WD40
Rhmol09G0236400	C3H
Rhmol09G0237400	ERF
Rhmol09G0237800	Trihelix
Rhmol09G0237900	LBD
Rhmol09G0239400	LBD
Rhmol09G0239800	ERF
Rhmol09G0242400	LBD
Rhmol09G0244300	bZIP
Rhmol09G0246000	WD40
Rhmol09G0248100	ERF
Rhmol09G0248200	ERF
Rhmol09G0248300	ERF
Rhmol09G0253800	bHlH
Rhmol09G0254300	TCP
Rhmol09G0255100	ERF
Rhmol09G0256100	FAR1
Rhmol09G0256400	HD-ZIP
Rhmol09G0262700	WD40
Rhmol09G0264900	ERF
Rhmol09G0265100	bHlH
Rhmol09G0268600	WD40
Rhmol09G0268700	Dof
Rhmol09G0270300	HD-ZIP
Rhmol09G0271500	WD40
Rhmol09G0272000	NAC
Rhmol09G0275500	HSF
Rhmol10G0002100	FAR1
Rhmol10G0004200	NAC
Rhmol10G0004500	NAC
Rhmol10G0005800	TCP
Rhmol10G0006200	WRKY
Rhmol10G0006500	MIKC_MADS
Rhmol10G0016700	MYB
Rhmol10G0016800	MYB_related
Rhmol10G0022100	NAC
Rhmol10G0023600	WD40
Rhmol10G0025600	WD40
Rhmol10G0025700	WD40
Rhmol10G0027200	MYB
Rhmol10G0027800	MYB
Rhmol10G0031500	HD-ZIP
Rhmol10G0036600	WD40
Rhmol10G0037200	E2F/DP
Rhmol10G0041000	LBD
Rhmol10G0045300	WRKY
Rhmol10G0045400	WD40
Rhmol10G0046900	HD-ZIP
Rhmol10G0047200	bHlH
Rhmol10G0049300	MYB
Rhmol10G0049500	ZF-HD
Rhmol10G0049600	ZF-HD
Rhmol10G0051800	Dof
Rhmol10G0052400	Dof
Rhmol10G0052900	Dof
Rhmol10G0054500	MYB
Rhmol10G0055500	NAC
Rhmol10G0055800	MYB
Rhmol10G0060000	C2H2
Rhmol10G0062300	WD40
Rhmol10G0063800	FAR1
Rhmol10G0069800	MYB
Rhmol10G0078500	bZIP
Rhmol10G0079100	WD40
Rhmol10G0083700	TCP
Rhmol10G0083900	TCP
Rhmol10G0084100	TCP
Rhmol10G0084200	TCP
Rhmol10G0084600	TCP
Rhmol10G0085700	NAC
Rhmol10G0085800	NAC
Rhmol10G0085900	NAC
Rhmol10G0086000	NAC
Rhmol10G0086200	NAC
Rhmol10G0094900	FAR1
Rhmol10G0101400	bHlH
Rhmol10G0102000	bHlH
Rhmol10G0102500	FAR1
Rhmol10G0102800	bHlH
Rhmol10G0107500	WD40
Rhmol10G0107600	bHlH
Rhmol10G0108500	M-type_MADS
Rhmol10G0109600	M-type_MADS
Rhmol10G0117900	MYB
Rhmol10G0119800	GRF
Rhmol10G0120200	WD40
Rhmol10G0122800	WD40
Rhmol10G0125100	MYB_related
Rhmol10G0129500	GRAS
Rhmol10G0134600	WD40
Rhmol10G0135400	FAR1
Rhmol10G0137800	FAR1
Rhmol10G0138700	Trihelix
Rhmol10G0143900	MYB
Rhmol10G0146000	ERF
Rhmol10G0147900	AP2
Rhmol10G0149200	bHlH
Rhmol10G0150900	GATA
Rhmol10G0151300	WD40
Rhmol10G0155900	LBD
Rhmol10G0156000	LBD
Rhmol10G0161400	HSF
Rhmol10G0180000	B3
Rhmol10G0181500	NAC
Rhmol10G0186600	NF-YB
Rhmol10G0186900	FAR1
Rhmol10G0190800	FAR1
Rhmol10G0194000	FAR1
Rhmol10G0195400	WD40
Rhmol10G0207200	WD40
Rhmol10G0209800	FAR1
Rhmol10G0212500	Trihelix
Rhmol10G0215400	ERF
Rhmol10G0220000	WRKY
Rhmol10G0221600	WRKY
Rhmol10G0228700	NF-YB
Rhmol10G0233100	bZIP
Rhmol10G0234800	FAR1
Rhmol10G0236800	M-type_MADS
Rhmol10G0238100	ERF
Rhmol10G0241900	CAMTA
Rhmol10G0242300	MYB
Rhmol10G0242600	HSF
Rhmol10G0242700	C2H2
Rhmol10G0243100	FAR1
Rhmol10G0248200	HD-ZIP
Rhmol10G0249200	bHlH
Rhmol10G0252700	ZF-HD
Rhmol10G0260200	GeBP
Rhmol10G0261100	MYB
Rhmol10G0262400	WD40
Rhmol10G0263100	GRAS
Rhmol10G0263300	GRAS
Rhmol10G0266600	ERF
Rhmol10G0268600	G2-like
Rhmol10G0270500	HD-ZIP
Rhmol10G0271200	MYB_related
Rhmol10G0271400	NAC
Rhmol10G0273500	MYB_related
Rhmol10G0275100	ARF
Rhmol10G0275700	Nin-like
Rhmol10G0279200	FAR1
Rhmol10G0279800	FAR1
Rhmol10G0283500	WOX
Rhmol10G0297200	bZIP
Rhmol10G0297500	WD40
Rhmol10G0302100	WOX
Rhmol10G0303600	BBR-BPC
Rhmol10G0303700	NAC
Rhmol10G0305900	SRS
Rhmol11G0000400	SBP
Rhmol11G0002900	GATA
Rhmol11G0004400	C2H2
Rhmol11G0036900	C2H2
Rhmol11G0038000	NAC
Rhmol11G0043700	FAR1
Rhmol11G0044700	GATA
Rhmol11G0045000	FAR1
Rhmol11G0056800	ARR-B
Rhmol11G0057600	WD40
Rhmol11G0058500	bHlH
Rhmol11G0058600	bHlH
Rhmol11G0061800	MYB
Rhmol11G0062600	HSF
Rhmol11G0063000	GeBP
Rhmol11G0063200	GeBP
Rhmol11G0064700	HD-ZIP
Rhmol11G0066500	G2-like
Rhmol11G0073600	bZIP
Rhmol11G0077900	WD40
Rhmol11G0078200	G2-like
Rhmol11G0078300	G2-like
Rhmol11G0078900	GeBP
Rhmol11G0079100	FAR1
Rhmol11G0079900	GeBP
Rhmol11G0080200	GeBP
Rhmol11G0084300	B3
Rhmol11G0084700	FAR1
Rhmol11G0094700	BES1
Rhmol11G0097200	HSF
Rhmol11G0097900	C2H2
Rhmol11G0099400	GATA
Rhmol11G0100700	TALE
Rhmol11G0102800	GeBP
Rhmol11G0103100	GeBP
Rhmol11G0103200	GeBP
Rhmol11G0105100	C3H
Rhmol11G0109300	M-type_MADS
Rhmol11G0111400	FAR1
Rhmol11G0111500	HD-ZIP
Rhmol11G0121200	WRKY
Rhmol11G0121300	WRKY
Rhmol11G0121700	ARF
Rhmol11G0126100	ERF
Rhmol11G0130600	NAC
Rhmol11G0131800	MIKC_MADS
Rhmol11G0132100	MIKC_MADS
Rhmol11G0137400	MYB
Rhmol11G0137700	GRAS
Rhmol11G0139500	C3H
Rhmol11G0141500	bZIP
Rhmol11G0141600	WD40
Rhmol11G0141800	Trihelix
Rhmol11G0142100	Trihelix
Rhmol11G0146200	ERF
Rhmol11G0151600	WD40
Rhmol11G0156900	bHlH
Rhmol11G0165900	M-type_MADS
Rhmol11G0166700	bHlH
Rhmol11G0167000	MYB
Rhmol11G0173000	WD40
Rhmol11G0174200	WD40
Rhmol11G0175900	NAC
Rhmol11G0177200	NAC
Rhmol11G0177400	NAC
Rhmol11G0177600	NAC
Rhmol11G0177800	NAC
Rhmol11G0178100	NAC
Rhmol11G0178300	NAC
Rhmol11G0178600	NAC
Rhmol11G0178800	NAC
Rhmol11G0179200	NAC
Rhmol11G0179300	NAC
Rhmol11G0179400	NAC
Rhmol11G0180100	ZF-HD
Rhmol11G0181400	FAR1
Rhmol11G0182200	SBP
Rhmol11G0186500	TCP
Rhmol11G0186700	C2H2
Rhmol11G0186800	ZF-HD
Rhmol11G0186900	ZF-HD
Rhmol11G0187000	ZF-HD
Rhmol11G0187100	ZF-HD
Rhmol11G0187700	bZIP
Rhmol11G0194400	WD40
Rhmol11G0195200	bZIP
Rhmol11G0197300	NAC
Rhmol11G0197500	C3H
Rhmol11G0197800	WD40
Rhmol11G0208600	MIKC_MADS
Rhmol11G0212500	GATA
Rhmol11G0218700	M-type_MADS
Rhmol11G0222000	bHlH
Rhmol11G0224900	M-type_MADS
Rhmol11G0225100	M-type_MADS
Rhmol11G0225300	M-type_MADS
Rhmol11G0225500	M-type_MADS
Rhmol11G0229000	GeBP
Rhmol11G0229500	MYB_related
Rhmol11G0231500	WD40
Rhmol11G0231600	C2H2
Rhmol11G0231800	LBD
Rhmol11G0231900	LBD
Rhmol11G0233900	HB-PHD
Rhmol11G0235200	bHlH
Rhmol11G0240200	WD40
Rhmol11G0242700	bHlH
Rhmol11G0243100	bZIP
Rhmol11G0244700	B3
Rhmol11G0244800	B3
Rhmol11G0248100	G2-like
Rhmol11G0253100	B3
Rhmol11G0253300	B3
Rhmol11G0253400	B3
Rhmol11G0257200	WD40
Rhmol11G0257700	bZIP
Rhmol11G0259900	WD40
Rhmol11G0261800	MYB_related
Rhmol11G0262400	MYB_related
Rhmol11G0262500	bHlH
Rhmol11G0264000	bZIP
Rhmol11G0265000	TALE
Rhmol11G0266700	WD40
Rhmol11G0267500	GATA
Rhmol11G0269100	BBR-BPC
Rhmol11G0269400	C3H
Rhmol11G0276600	MYB
Rhmol11G0279900	WD40
Rhmol11G0281900	NAC
Rhmol11G0284100	Nin-like
Rhmol11G0284200	FAR1
Rhmol11G0285600	FAR1
Rhmol11G0286300	FAR1
Rhmol12G0001300	NAC
Rhmol12G0002800	WD40
Rhmol12G0003600	MIKC_MADS
Rhmol12G0003900	WD40
Rhmol12G0004800	ERF
Rhmol12G0007400	MYB
Rhmol12G0008500	bHlH
Rhmol12G0009100	WRKY
Rhmol12G0016300	GRAS
Rhmol12G0016700	FAR1
Rhmol12G0016800	FAR1
Rhmol12G0018400	ERF
Rhmol12G0020500	Trihelix
Rhmol12G0024000	NAC
Rhmol12G0026000	TCP
Rhmol12G0026900	MIKC_MADS
Rhmol12G0027000	MIKC_MADS
Rhmol12G0027600	CAMTA
Rhmol12G0028300	SBP
Rhmol12G0029500	NF-YC
Rhmol12G0029600	NF-YC
Rhmol12G0032800	Trihelix
Rhmol12G0040300	WD40
Rhmol12G0041900	ERF
Rhmol12G0046600	ERF
Rhmol12G0052700	bHlH
Rhmol12G0055400	C2H2
Rhmol12G0058000	FAR1
Rhmol12G0065200	FAR1
Rhmol12G0065800	WD40
Rhmol12G0065900	HD-ZIP
Rhmol12G0066000	bHlH
Rhmol12G0068700	MYB
Rhmol12G0069800	Dof
Rhmol12G0071000	NAC
Rhmol12G0071100	MYB
Rhmol12G0071300	MYB
Rhmol12G0071400	MYB
Rhmol12G0071600	MYB
Rhmol12G0071700	MYB
Rhmol12G0073900	C2H2
Rhmol12G0074600	MYB
Rhmol12G0077600	bHlH
Rhmol12G0079100	bHlH
Rhmol12G0080500	SBP
Rhmol12G0080600	YABBY
Rhmol12G0082700	M-type_MADS
Rhmol12G0084000	C2H2
Rhmol12G0084400	WRKY
Rhmol12G0088400	bHlH
Rhmol12G0089600	NAC
Rhmol12G0090200	RAV
Rhmol12G0093200	FAR1
Rhmol12G0093500	CO-like
Rhmol12G0096400	ARR-B
Rhmol12G0098500	FAR1
Rhmol12G0099900	MYB
Rhmol12G0103100	WD40
Rhmol12G0105100	M-type_MADS
Rhmol12G0105200	Trihelix
Rhmol12G0105900	ERF
Rhmol12G0107400	B3
Rhmol12G0108100	CO-like
Rhmol12G0108500	M-type_MADS
Rhmol12G0108800	NAC
Rhmol12G0110800	WRKY
Rhmol12G0111300	SBP
Rhmol12G0111500	MIKC_MADS
Rhmol12G0111600	B3
Rhmol12G0112200	CAMTA
Rhmol12G0117700	M-type_MADS
Rhmol12G0121000	FAR1
Rhmol12G0122400	ARR-B
Rhmol12G0134100	TALE
Rhmol12G0134700	YABBY
Rhmol12G0138600	bHlH
Rhmol12G0141800	FAR1
Rhmol12G0143300	bHlH
Rhmol12G0146100	C2H2
Rhmol12G0146400	WD40
Rhmol12G0148200	MYB_related
